Governo,Ministro,nome,cognome
IV Governo Berlusconi,Ministro senza portafoglio per la semplificazione normativa,ROBERTO,CALDEROLI
IV Governo Berlusconi,Ministro senza portafoglio,ROBERTO,CALDEROLI
IV Governo Berlusconi,Vice Ministro delle Infrastrutture e dei Trasporti,ROBERTO,CASTELLI
IV Governo Berlusconi,Ministro senza portafoglio per i rapporti con il Parlamento,ELIO,VITO
IV Governo Berlusconi,Ministro senza portafoglio,ELIO,VITO
IV Governo Berlusconi,Ministro dello Sviluppo Economico,SILVIO,BERLUSCONI
IV Governo Berlusconi,Ministro delle Politiche agricole alimentari e forestali,GIANCARLO,GALAN
IV Governo Berlusconi,Ministro per i beni e le attività culturali,GIANCARLO,GALAN
IV Governo Berlusconi,Vice Ministro dello Sviluppo economico,PAOLO,ROMANI
IV Governo Berlusconi,Ministro dello Sviluppo economico,PAOLO,ROMANI
IV Governo Berlusconi,Ministro senza portafoglio per l'attuazione del programma,GIANFRANCO,ROTONDI
IV Governo Berlusconi,Ministro senza portafoglio,GIANFRANCO,ROTONDI
IV Governo Berlusconi,Ministro senza portafoglio per l'attuazione del programma di Governo,GIANFRANCO,ROTONDI
IV Governo Berlusconi,Vice Ministro dello Sviluppo economico,ADOLFO,URSO
I Governo Segni,Ministro di Grazia e Giustizia,ALDO,MORO
I Governo Zoli,Ministro della Pubblica Istruzione,ALDO,MORO
IV Governo Berlusconi,Ministro degli Affari esteri,FRANCO,FRATTINI
IV Governo Berlusconi,Ministro dello Sviluppo economico,CLAUDIO,SCAJOLA
I Governo Zoli,Ministro senza Portafoglio,RINALDO,DEL BO
IV Governo Berlusconi,Ministro senza portafoglio,ANNA MARIA,BERNINI
IV Governo Berlusconi,MINISTRO SENZA PORTAFOGLIO,ALDO,BRANCHER
I Governo Monti,Ministro senza portafoglio,FILIPPO,PATRONI GRIFFI
II Governo Conte,Ministro dell'Istruzione,LUCIA,AZZOLINA
II Governo Conte,Ministro dell'Università e della ricerca,GAETANO,MANFREDI
II Governo Conte,Ministro delle Infrastrutture e dei trasporti,PAOLA,DE MICHELI
II Governo Conte,Ministro senza portafoglio per le Politiche giovanili e lo sport,VINCENZO,SPADAFORA
II Governo Conte,Ministro senza portafoglio per gli Affari regionali e le autonomie,FRANCESCO,BOCCIA
II Governo Conte,Ministro senza portafoglio per i Rapporti con il Parlamento,FEDERICO,D'INCA'
II Governo Conte,Ministro per i Beni e le attività culturali,DARIO,FRANCESCHINI
II Governo Conte,Ministro senza portafoglio per la pubblica amministrazione,FABIANA,DADONE
II Governo Conte,Ministro della Salute,ROBERTO,SPERANZA
II Governo Conte,Ministro dell'Ambiente e della tutela del territorio e del mare,SERGIO,COSTA
II Governo Conte,Ministro del Lavoro e delle politiche sociali,NUNZIA,CATALFO
II Governo Conte,Ministro senza portafoglio per gli Affari europei,VINCENZO,AMENDOLA
II Governo Conte,"Ministro delle Politiche agricole alimentari, forestali e del turismo",TERESA,BELLANOVA
II Governo Conte,"Ministro dell'Istruzione, dell'università e della ricerca",LORENZO,FIORAMONTI
II Governo Conte,Ministro degli Affari esteri e della cooperazione internazionale,LUIGI,DI MAIO
II Governo Conte,Ministro dell'Interno,LUCIANA,LAMORGESE
II Governo Conte,Ministro della Difesa,LORENZO,GUERINI
II Governo Conte,Ministro della Giustizia,ALFONSO,BONAFEDE
II Governo Conte,Ministro senza portafoglio per il Sud e la coesione territoriale,GIUSEPPE LUCIANO CALOGERO,PROVENZANO
II Governo Conte,Ministro senza portafoglio per le Pari opportunità e la famiglia,ELENA,BONETTI
II Governo Conte,Ministro dell'Economia e delle finanze,ROBERTO,GUALTIERI
II Governo Conte,Ministro senza portafoglio per l'Innovazione tecnologica e la digitalizzazione,PAOLA,PISANO
II Governo Conte,Ministro dello Sviluppo economico,STEFANO,PATUANELLI
I Governo Conte,Ministro del Lavoro e delle politiche sociali,LUIGI,DI MAIO
I Governo Conte,Ministro per la Pubblica amministrazione,GIULIA,BONGIORNO
I Governo Conte,Ministro dello Sviluppo economico,LUIGI,DI MAIO
I Governo Conte,Ministro per la Famiglia e le disabilità,LORENZO,FONTANA
I Governo Conte,Ministro per il Sud,BARBARA,LEZZI
I Governo Conte,Ministro dell'Ambiente e della tutela del territorio e del mare,SERGIO,COSTA
I Governo Conte,Ministro della Difesa,ELISABETTA,TRENTA
I Governo Conte,Ministro dell'Interno,MATTEO,SALVINI
I Governo Conte,"Ministro dell'Istruzione, dell'università e della ricerca",MARCO,BUSSETTI
I Governo Conte,Ministro per gli Affari europei,PAOLO,SAVONA
I Governo Conte,Ministro senza portafoglio,BARBARA,LEZZI
I Governo Conte,Ministro senza portafoglio,PAOLO,SAVONA
I Governo Conte,Ministro senza portafoglio,RICCARDO,FRACCARO
I Governo Conte,Ministro senza portafoglio,GIULIA,BONGIORNO
I Governo Conte,Ministro senza portafoglio,LORENZO,FONTANA
I Governo Conte,Ministro senza portafoglio,ERIKA,STEFANI
I Governo Conte,Ministro per gli Affari regionali e le autonomie,ERIKA,STEFANI
I Governo Conte,Ministro della Salute,GIULIA,GRILLO
I Governo Conte,Ministro degli Affari esteri e della cooperazione internazionale,ENZO,MOAVERO MILANESI
I Governo Conte,Ministro dei Beni e delle attività culturali e del turismo,ALBERTO,BONISOLI
I Governo Conte,Ministro per i Rapporti con il Parlamento e la democrazia diretta,RICCARDO,FRACCARO
I Governo Conte,Ministro delle Infrastrutture e dei trasporti,DANILO,TONINELLI
I Governo Conte,Ministro dell'Economia e delle finanze,GIOVANNI,TRIA
I Governo Conte,Ministro della Giustizia,ALFONSO,BONAFEDE
I Governo Conte,Ministro delle Politiche agricole alimentari e forestali,GIAN MARCO,CENTINAIO
I Governo Conte,"Ministro delle Politiche agricole alimentari, forestali e del turismo",GIAN MARCO,CENTINAIO
I Governo Conte,Ministro per i Beni e le attività culturali,ALBERTO,BONISOLI
I Governo Conte,Vice Ministro dell'Economia e delle finanze,LAURA,CASTELLI
I Governo Conte,Vice Ministro dell'Economia e delle finanze,MASSIMO,GARAVAGLIA
I Governo Conte,Vice Ministro dello Sviluppo economico,DARIO,GALLI
I Governo Conte,"Vice Ministro dell'Istruzione, dell'università e della ricerca",LORENZO,FIORAMONTI
I Governo Conte,Vice Ministro delle infrastrutture e dei trasporti,EDOARDO,RIXI
II Governo Conte,Vice Ministro dell'Economia e le finanze,LAURA,CASTELLI
II Governo Conte,Vice Ministro dell'Economia e le finanze,ANTONIO,MISIANI
I Governo Conte,Viceministro agli Affari esteri e alla cooperazione internazionale,EMANUELA CLAUDIA,DEL RE
II Governo Conte,"Ministro dell'Istruzione, dell'università e della ricerca",GIUSEPPE,CONTE
I Governo Gentiloni Silveri,Vice Ministro degli Affari esteri e della cooperazione internazionale,MARIO,GIRO
I Governo Gentiloni Silveri,Vice Ministro dell'Interno,FILIPPO,BUBBICO
I Governo Gentiloni Silveri,Vice Ministro delle Politiche agricole alimentari e forestali,ANDREA,OLIVERO
I Governo Gentiloni Silveri,Vice Ministro dello Sviluppo economico,TERESA,BELLANOVA
I Governo Gentiloni Silveri,Vice Ministro delle Infrastrutture e dei trasporti,RICCARDO,NENCINI
I Governo Gentiloni Silveri,Vice Ministro dell'Economia e delle finanze,LUIGI,CASERO
I Governo Gentiloni Silveri,Vice Ministro dell'Economia e delle finanze,ANTONIO ENRICO,MORANDO
I Governo Conte,Ministro per gli Affari europei,LORENZO,FONTANA
I Governo Conte,Ministro per le disabilità e la famiglia,ALESSANDRA,LOCATELLI
I Governo Conte,Ministro senza portafoglio,ALESSANDRA,LOCATELLI
I Governo Gentiloni Silveri,"Ministro dell'Istruzione, dell'università e della ricerca",VALERIA,FEDELI
I Governo Gentiloni Silveri,Ministro dell'Economia e delle finanze,PIETRO CARLO,PADOAN
I Governo Gentiloni Silveri,Ministro della Giustizia,ANDREA,ORLANDO
I Governo Gentiloni Silveri,Ministro della Salute,BEATRICE,LORENZIN
I Governo Gentiloni Silveri,Ministro per i Rapporti con il Parlamento,ANNA,FINOCCHIARO
I Governo Gentiloni Silveri,Ministro delle Politiche agricole alimentari e forestali,MAURIZIO,MARTINA
I Governo Gentiloni Silveri,Ministro degli Affari esteri e della cooperazione internazionale,ANGELINO,ALFANO
I Governo Gentiloni Silveri,Ministro dello Sviluppo economico,CARLO,CALENDA
I Governo Gentiloni Silveri,Ministro per la Coesione territoriale e il Mezzogiorno,CLAUDIO,DE VINCENTI
I Governo Gentiloni Silveri,Ministro per gli Affari regionali,ENRICO,COSTA
I Governo Gentiloni Silveri,Ministro dei Beni e delle attività culturali e del turismo,DARIO,FRANCESCHINI
I Governo Gentiloni Silveri,Ministro della Difesa,ROBERTA,PINOTTI
I Governo Gentiloni Silveri,Ministro per lo Sport,LUCA,LOTTI
I Governo Gentiloni Silveri,Ministro delle Infrastrutture e dei trasporti,GRAZIANO,DELRIO
I Governo Gentiloni Silveri,Ministro del Lavoro e delle politiche sociali,GIULIANO,POLETTI
I Governo Gentiloni Silveri,Ministro dell'Interno,DOMENICO,MINNITI
I Governo Gentiloni Silveri,Ministro per la Semplificazione e la pubblica amministrazione,MARIA ANNA,MADIA
I Governo Gentiloni Silveri,Ministro dell'Ambiente e della tutela del territorio e del mare,GIAN LUCA,GALLETTI
I Governo Gentiloni Silveri,Ministro delle Politiche agricole alimentari e forestali,PAOLO,GENTILONI SILVERI
II Governo Conte,Ministro per i Beni e le attività culturali e per il turismo,DARIO,FRANCESCHINI
II Governo Conte,Ministro delle Politiche agricole alimentari e forestali,TERESA,BELLANOVA
II Governo Conte,Vice Ministro degli Affari esteri e della cooperazione internazionale,MARINA,SERENI
II Governo Conte,Vice Ministro delle Infrastrutture e dei trasporti,GIANCARLO,CANCELLERI
II Governo Conte,Vice Ministro dell'Interno,VITO CLAUDIO,CRIMI
II Governo Conte,Vice Ministro dell'Istruzione,ANNA,ASCANI
II Governo Conte,Vice Ministro della Salute,PIERPAOLO,SILERI
II Governo Conte,Vice Ministro degli Affari esteri e della cooperazione internazionale,EMANUELA CLAUDIA,DEL RE
II Governo Conte,Vice Ministro dell'Interno,MATTEO,MAURI
II Governo Conte,Vice Ministro dello sviluppo economico,STEFANO,BUFFAGNI
II Governo Conte,Ministro delle politiche agricole alimentari e forestali,GIUSEPPE,CONTE
I Governo Draghi,Vice Ministro dell'Economia e delle finanze,LAURA,CASTELLI
I Governo Draghi,Vice Ministro degli Affari esteri e della cooperazione internazionale,MARINA,SERENI
I Governo Draghi,Ministro per il Sud e la coesione territoriale,MARIA ROSARIA,CARFAGNA
I Governo Draghi,Ministro per il Coordinamento di iniziative nel settore del turismo,MASSIMO,GARAVAGLIA
I Governo Draghi,Ministro per i Rapporti con il Parlamento,FEDERICO,D'INCA'
I Governo Draghi,Ministro della Salute,ROBERTO,SPERANZA
I Governo Draghi,Ministro dell'Economia e delle finanze,DANIELE,FRANCO
I Governo Draghi,Ministro della Difesa,LORENZO,GUERINI
I Governo Draghi,Ministro per i Beni e le attività culturali e per il turismo,DARIO,FRANCESCHINI
I Governo Draghi,Ministro del Lavoro e delle politiche sociali,ANDREA,ORLANDO
I Governo Draghi,Ministro dell'Istruzione,PATRIZIO,BIANCHI
I Governo Draghi,Ministro per le Politiche giovanili,FABIANA,DADONE
I Governo Draghi,Ministro dello Sviluppo economico,GIANCARLO,GIORGETTI
I Governo Draghi,Ministro per le Pari opportunità e la famiglia,ELENA,BONETTI
I Governo Draghi,Ministro dell'Ambiente e della tutela del territorio e del mare,ROBERTO,CINGOLANI
I Governo Draghi,Ministro delle Politiche agricole alimentari e forestali,STEFANO,PATUANELLI
I Governo Draghi,Ministro per gli Affari regionali e le autonomie,MARIASTELLA,GELMINI
I Governo Draghi,Ministro dell'Interno,LUCIANA,LAMORGESE
I Governo Draghi,Ministro delle Infrastrutture e dei trasporti,ENRICO,GIOVANNINI
I Governo Draghi,Ministro della Giustizia,MARTA,CARTABIA
I Governo Draghi,Ministro per le Disabilità,ERIKA,STEFANI
I Governo Draghi,Ministro degli Affari esteri e della cooperazione internazionale,LUIGI,DI MAIO
I Governo Draghi,Ministro dell'Università e della ricerca,MARIA CRISTINA,MESSA
I Governo Draghi,Ministro per la Pubblica amministrazione,RENATO,BRUNETTA
I Governo Draghi,Ministro per l'Innovazione tecnologica e la transizione digitale,VITTORIO,COLAO
I Governo Draghi,Vice Ministro dello Sviluppo economico,ALESSANDRA,TODDE
I Governo Draghi,Vice Ministro dello Sviluppo economico,GILBERTO,PICHETTO FRATIN
I Governo Draghi,Ministro del Turismo,MASSIMO,GARAVAGLIA
I Governo Draghi,Ministro della Cultura,DARIO,FRANCESCHINI
I Governo Draghi,Ministro delle Infrastrutture e della mobilità sostenibili,ENRICO,GIOVANNINI
I Governo Draghi,Ministro della Transizione ecologica,ROBERTO,CINGOLANI
I Governo Draghi,Vice Ministro delle Infrastrutture e della mobilità sostenibili,TERESA,BELLANOVA
I Governo Draghi,Vice Ministro delle Infrastrutture e della mobilità sostenibili,ALESSANDRO,MORELLI
