persona,cognome,nome,dataNascita,luogoNascita,gender,legislatura
http://dati.camera.it/ocd/persona.rdf/p302162,BOCCIARDO,MARIELLA,19490821,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302165,MISTRELLO,GIUSTINA,19450609,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302165,MISTRELLO,GIUSTINA,19450609,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302190,BINETTI,PAOLA,19430329,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302267,ROSSA,SABINA,19621202,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302268,RUBINATO,SIMONETTA,19631222,TREVISO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302278,VILLECCO,ROSA MARIA,19581124,COSENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302322,MELCHIORRE,DANIELA,19700512,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302420,CARDANO,ANNA MARIA,19600209,GALLIATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302480,BALDUCCI,PAOLA,19491114,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302743,MOLTENI,LAURA,19600729,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302747,MOSCA,ALESSIA MARIA,19750523,MONZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302748,ROCCELLA,EUGENIA MARIA,19531115,BOLOGNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302751,FERRANTI,DONATELLA,19570603,TARQUINIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302754,BRAGA,CHIARA,19790902,COMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302764,COMAROLI,SILVANA ANDREINA,19670327,SONCINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302766,NIRENSZTEJN,FIAMMA,19451218,FIRENZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302768,RIVOLTA,ERICA,19591222,ERBA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302776,REPETTI,MANUELA,19661217,NOVI LIGURE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302780,ROSSOMANDO,ANNA,19630630,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302783,LORENZIN,BEATRICE,19711014,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302784,DE NICHILO,MELANIA,19560531,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302786,DE GIROLAMO,NUNZIA,19751010,BENEVENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302789,MADIA,MARIA ANNA,19800905,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302791,ARGENTIN,ILEANA,19630329,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302796,COSCIA,MARIA,19480201,ALTAVILLA IRPINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302809,PICIERNO,GIUSEPPINA,19810510,SANTA MARIA CAPUA VETERE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302812,BOSSA,LUISA,19521111,ERCOLANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302816,PEDOTO,LUCIANA,19691110,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302823,DAL LAGO,MANUELA,19460810,VICENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302826,LANZARIN,MANUELA,19710603,BASSANO DEL GRAPPA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302827,MUNERATO,EMANUELA,19660106,LENDINARA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302830,MIOTTO,ANNA MARGHERITA,19480116,PIOVE DI SACCO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302831,MOGHERINI,FEDERICA,19730616,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302833,SBROLLINI,DANIELA,19710930,LATIANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302836,PASTORE,MARIA PIERA,19590227,BORGOMANERO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302840,PES,CATERINA,19601123,SASSARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302841,BERNINI,ANNA MARIA,19650817,BOLOGNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302846,DE CAMILLIS,SABRINA,19690823,LARINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302850,ZAMPA,SANDRA,19560516,MERCATO SARACENO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302853,MARCHIONI,ELISA,19661015,RIMINI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302856,DE MICHELI,PAOLA,19730901,PIACENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p30380,PROCACCI,ANNAMARIA,19490917,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p30380,PROCACCI,ANNAMARIA,19490917,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p30380,PROCACCI,ANNAMARIA,19490917,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p30520,SANGIORGIO,MARIA LUISA,19470923,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p30520,SANGIORGIO,MARIA LUISA,19470923,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p30530,SANNA,ANNA,19480706,THIESI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p30530,SANNA,ANNA,19480706,THIESI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p30620,SERAFINI,ANNA MARIA,19530304,PIANCASTAGNAIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p30620,SERAFINI,ANNA MARIA,19530304,PIANCASTAGNAIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p30620,SERAFINI,ANNA MARIA,19530304,PIANCASTAGNAIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p30620,SERAFINI,ANNA MARIA,19530304,PIANCASTAGNAIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p30630,SERRA,GIANNA,19500813,SAN GIOVANNI IN PERSICETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p30630,SERRA,GIANNA,19500813,SAN GIOVANNI IN PERSICETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p30690,TEALDI,GIOVANNA MARIA,19420811,MONDOVI',female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p30690,TEALDI,GIOVANNA MARIA,19420811,MONDOVI',female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p30760,TURCO,LIVIA,19550213,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p30760,TURCO,LIVIA,19550213,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p30760,TURCO,LIVIA,19550213,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p30760,TURCO,LIVIA,19550213,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p30760,TURCO,LIVIA,19550213,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE,19200410,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/costituente
http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE,19200410,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE,19200410,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE,19200410,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE,19200410,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p32310,BERTOTTI,ELISABETTA,19661208,TRENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p32310,BERTOTTI,ELISABETTA,19661208,TRENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p32370,BIRICOTTI,ANNA MARIA,19410220,LIVORNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p32370,BIRICOTTI,ANNA MARIA,19410220,LIVORNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p32370,BIRICOTTI,ANNA MARIA,19410220,LIVORNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p32400,BOLOGNESI,MARIDA,19520918,LIVORNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p32400,BOLOGNESI,MARIDA,19520918,LIVORNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p32400,BOLOGNESI,MARIDA,19520918,LIVORNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p32400,BOLOGNESI,MARIDA,19520918,LIVORNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p32570,CAMOIRANO,MAURA,19500418,CAIRO MONTENOTTE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p32570,CAMOIRANO,MAURA,19500418,CAIRO MONTENOTTE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p32570,CAMOIRANO,MAURA,19500418,CAIRO MONTENOTTE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p32870,DALLA CHIESA,MARIA SIMONA,19521023,FIRENZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p32870,DALLA CHIESA,MARIA SIMONA,19521023,FIRENZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p33260,GRASSI,ALDA,19370723,CASALE MONFERRATO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p33330,INGRAO,CHIARA,19490425,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p33530,MAIOLO,TIZIANA,19410623,PARMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p33530,MAIOLO,TIZIANA,19410623,PARMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p33530,MAIOLO,TIZIANA,19410623,PARMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p33550,MANCINA,CLAUDIA,19471103,TREVISO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p33550,MANCINA,CLAUDIA,19471103,TREVISO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p33700,MAZZETTO,MARIELLA,19430331,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p33700,MAZZETTO,MARIELLA,19430331,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p33790,MOIOLI,MARIA,19471126,CIVIDATE AL PIANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p33790,MOIOLI,MARIA,19471126,CIVIDATE AL PIANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p33830,MUSSOLINI,ALESSANDRA,19621230,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p33830,MUSSOLINI,ALESSANDRA,19621230,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p33830,MUSSOLINI,ALESSANDRA,19621230,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p33830,MUSSOLINI,ALESSANDRA,19621230,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p34140,PIVETTI,IRENE,19630404,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p34140,PIVETTI,IRENE,19630404,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p34140,PIVETTI,IRENE,19630404,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p34180,POLLASTRINI,BARBARA MARIA SIMONETTA,19470930,DARFO BOARIO TERME,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p34180,POLLASTRINI,BARBARA MARIA SIMONETTA,19470930,DARFO BOARIO TERME,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p34180,POLLASTRINI,BARBARA MARIA SIMONETTA,19470930,DARFO BOARIO TERME,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p34290,RINALDI,ALFONSINA,19470806,CASTELNUOVO RANGONE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p34290,RINALDI,ALFONSINA,19470806,CASTELNUOVO RANGONE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p34350,ROSSI,MARIA CRISTINA,19551014,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p34370,ROZZA,LAURA,19541008,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p3440,LODI,ADRIANA,19330929,SAN GIOVANNI IN PERSICETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p34460,SBARBATI,LUCIANA,19460510,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p34460,SBARBATI,LUCIANA,19460510,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p34460,SBARBATI,LUCIANA,19460510,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p34500,SESTERO,MARIA GRAZIA,19420507,CHIUSA DI SAN MICHELE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p34700,VIGNERI,ADRIANA,19390109,TREVISO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p34700,VIGNERI,ADRIANA,19390109,TREVISO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p34700,VIGNERI,ADRIANA,19390109,TREVISO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p34780,ZANFERRARI,GABRIELLA,19510407,LEGNAGO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p34890,CASTELLAZZI,ELISABETTA SIMONA,19660605,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p34890,CASTELLAZZI,ELISABETTA SIMONA,19660605,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p35030,AMICI,MARIA TERESA,19580511,SEZZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p35030,AMICI,MARIA TERESA,19580511,SEZZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p35030,AMICI,MARIA TERESA,19580511,SEZZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p35050,APREA,VALENTINA,19560717,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p35050,APREA,VALENTINA,19560717,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p35050,APREA,VALENTINA,19560717,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p35050,APREA,VALENTINA,19560717,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p35150,BANDOLI,FULVIA,19521112,BAGNACAVALLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p35150,BANDOLI,FULVIA,19521112,BAGNACAVALLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p35150,BANDOLI,FULVIA,19521112,BAGNACAVALLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p35150,BANDOLI,FULVIA,19521112,BAGNACAVALLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p35190,BARTOLICH,ADRIA,19581201,BRUNATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p35190,BARTOLICH,ADRIA,19581201,BRUNATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p35230,BASSI LAGOSTENA,AUGUSTA,19260602,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p35260,BATTAGGIA,DIANA,19660129,VENEZIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p35280,BELLEI TRENTI,ANGELA,19490314,MODENA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p35310,BENETTO RAVETTO,ALIDA,19420914,SUSA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p35410,BINDI,ROSARIA,19510212,SINALUNGA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p35410,BINDI,ROSARIA,19510212,SINALUNGA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p35410,BINDI,ROSARIA,19510212,SINALUNGA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p35410,BINDI,ROSARIA,19510212,SINALUNGA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p35470,BONFIETTI,DARIA,19450705,MANTOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p35520,BONSANTI,ALESSANDRA,19370601,PISA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p35570,BRACCI,LIA,19320605,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p35580,BRACCI MARINAI,MARIA GLORIA,19451018,SANTA CROCE SULL'ARNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p35630,BURANI PROCACCINI,MARIA,19420527,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p35630,BURANI PROCACCINI,MARIA,19420527,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p35630,BURANI PROCACCINI,MARIA,19420527,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
