persona,cognome,nome,info,luogoNascita,gruppoPar,gender
http://dati.camera.it/ocd/persona.rdf/p34460,SBARBATI,LUCIANA,"Laurea in filosofia, pedagogia e psicologia, spec. in psicologia clinica; preside scuola media",ROMA,REPUBBLICANO ,female
http://dati.camera.it/ocd/persona.rdf/p34500,SESTERO,MARIA GRAZIA,Laurea in lettere; funzionario pubblico,CHIUSA DI SAN MICHELE,RIFONDAZIONE COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p306109,NESCI,DALILA,,TROPEA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p30650,STALLER,ELENA ANNA,,BUDAPEST,FEDERALISTA EUROPEO ,female
http://dati.camera.it/ocd/persona.rdf/p30680,TADDEI,MARIA,,CASTELFRANCO DI SOTTO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p30900,CECCHETTO,ALESSANDRA,,VENEZIA,VERDE ,female
http://dati.camera.it/ocd/persona.rdf/p34700,VIGNERI,ADRIANA,"Laurea in giurisprudenza; docente universitario, avvocato",TREVISO,COMUNISTA - PDS ,female
http://dati.camera.it/ocd/persona.rdf/p34780,ZANFERRARI,GABRIELLA,Laurea in pedagogia; insegnante,LEGNAGO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p34890,CASTELLAZZI,ELISABETTA SIMONA,Laurea in scienze economiche e commerciali; libero professionista,MILANO,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p35030,AMICI,MARIA TERESA,Laurea in lettere e filosofia; funzionario di partito,SEZZE,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p35050,APREA,VALENTINA,Laurea in pedagogia; direttore didattico,BARI,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p350,ASTOLFI,MARUZZA,Artigiano.,POLESELLA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p35150,BANDOLI,FULVIA,Laurea in filosofia; dirigente politico,BAGNACAVALLO,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p35190,BARTOLICH,ADRIA,Laurea in architettura; docente,BRUNATE,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p35230,BASSI LAGOSTENA,AUGUSTA,Laurea in giurisprudenza; avvocato,MILANO,FEDERALISTI E LIBERALDEMOCRATICI ,female
http://dati.camera.it/ocd/persona.rdf/p35260,BATTAGGIA,DIANA,Laurea in scienze politiche; consulente aziendale,VENEZIA,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p35280,BELLEI TRENTI,ANGELA,"Licenza media superiore; pensionata, pubblicista",MODENA,RIFONDAZIONE COMUNISTA - PROGRESSISTI ,female
http://dati.camera.it/ocd/persona.rdf/p35310,BENETTO RAVETTO,ALIDA,Laurea in biologia; insegnante,SUSA,FEDERALISTI E LIBERALDEMOCRATICI ,female
http://dati.camera.it/ocd/persona.rdf/p35410,BINDI,ROSARIA,Laurea in scienze politiche; ricercatore universitario,SINALUNGA,PARTITO POPOLARE ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p35470,BONFIETTI,DARIA,Laurea in scienze politiche; insegnante,MANTOVA,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p35520,BONSANTI,ALESSANDRA,Laurea in lettere e filosofia; giornalista,PISA,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p35570,BRACCI,LIA,"Laurea in lettere e filosofia; pensionata, giornalista",ROMA,ALLEANZA NAZIONALE - MSI ,female
http://dati.camera.it/ocd/persona.rdf/p35580,BRACCI MARINAI,MARIA GLORIA,Laurea in giurisprudenza; insegnante,SANTA CROCE SULL'ARNO,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p35630,BURANI PROCACCINI,MARIA,"Laurea in lettere moderne; giornalista pubblicista, scrittrice",ROMA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p35650,CABRINI,EMANUELA,Licenza media superiore; imprenditore,PIACENZA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p35670,CALABRETTA,MARIA ANNA,Laurea in giurisprudenza; funzionario pubblico,CHIARAVALLE CENTRALE,PARTITO POPOLARE ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p35740,CARAZZI,MARIA,Laurea in lettere; docente universitario,COMO,RIFONDAZIONE COMUNISTA - PROGRESSISTI ,female
http://dati.camera.it/ocd/persona.rdf/p35790,CARTELLI,FIORDELISA,Laurea in lettere e filosofia; insegnante,TRAMONTI DI SOPRA,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p35860,CAVALLINI,LUISELLA,Laurea in matematica; insegnante,VOGHERA,FEDERALISTI E LIBERALDEMOCRATICI ,female
http://dati.camera.it/ocd/persona.rdf/p35870,CAVANNA SCIREA,MARIELLA MARIA RITA,Diploma di perito aziendale; addetta pubbliche relazioni,MORSASCO,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p3590,MAGNANI NOYA,MARIA,Laurea in giurisprudenza; avvocato,GENOVA,PARTITO SOCIALISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p35940,CHIAROMONTE,FRANCA,Laurea in filosofia; giornalista,NAPOLI,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p35950,CHIAVACCI,FRANCESCA,Diploma di maturita' classica; libera professionista,FIRENZE,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p36060,COMMISSO,RITA,Laurea in lingue e letterature straniere; insegnante,LOCRI,RIFONDAZIONE COMUNISTA - PROGRESSISTI ,female
http://dati.camera.it/ocd/persona.rdf/p36090,CORDONI,ELENA EMMA,Diploma di ragioniere; dipendente della Banca d'Italia,MASSA,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p36100,CORNACCHIONE,MAGDA,"Laurea in farmacia; farmacista, insegnante",PICERNO,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p36220,DE SIMONE,ALBERTA,Laurea in lettere; docente scuola media superiore,MONTELLA,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p36510,FAVERIO,SIMONETTA MARIA,Laurea in lettere e filosofia; giornalista,MILANO,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p36610,FROSIO RONCALLI,LUCIANA,laurea in economia e commercio;consulente aziendale tributarista,VENTIMIGLIA,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p36630,FUSCAGNI,STEFANIA,Laurea in lettere e filosofia; docente universitario,VEZZANO SUL CROSTOLO,CENTRO CRISTIANO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p36650,DE BIASE GAIOTTI,PAOLA,Laurea in filosofia; pensionata,NAPOLI,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p36920,GRIGNAFFINI,GIOVANNA,Laurea in filosofia; ricercatore universitario,FONTANELLATO,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p36940,GRITTA GRAINER,ANGELA MARIA MARTA,Laurea in matematica; insegnante,MANERBIO,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p37000,JERVOLINO RUSSO,ROSA,laurea in giurisprudenza;avvocato,NAPOLI,PARTITO POPOLARE ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p37110,LAUBER,DANIELA,Licenza media superiore; insegnante,MILANO,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p37150,LENTI,MARIA,laurea in materie letterarie;insegnante di scuola media superiore,URBINO,RIFONDAZIONE COMUNISTA - PROGRESSISTI ,female
http://dati.camera.it/ocd/persona.rdf/p37170,LI CALZI,MARIANNA,laurea in giurisprudenza;magistrato,CAMPOBELLO DI LICATA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p37230,LOPEDOTE,ROSARIA,Licenza media superiore; insegnante,BARI,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p37280,MAFAI,MARIA,Licenza media superiore; giornalista,FIRENZE,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p37360,MANZINI,PAOLA,Diploma di istituto tecnico commerciale; funzionaria di partito,VIGNOLA,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p37400,MARIANI,PAOLA,Diploma di maturita' classica; funzionario di partito,MACERATA,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p37420,MARIN,MARILENA,Laurea in pedagogia; insegnante,CONEGLIANO,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p37430,MARINO BUCCELLATO,FRANCA MARIA,Licenza media superiore; pensionata,MARSALA,ALLEANZA NAZIONALE - MSI ,female
http://dati.camera.it/ocd/persona.rdf/p37450,MARTINELLI,PAOLA,Laurea in ingegneria; imprenditrice,PARMA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p37570,MATRANGA,MARIA CRISTINA,maturita' classica;imprenditore,PALERMO,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p37620,MELANDRI,GIOVANNA,Laurea in scienze economiche e politica fiscale; economista,NEW YORK,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p37800,MORONI,ROSANNA,Licenza media superiore; impiegata,ALTOPASCIO,RIFONDAZIONE COMUNISTA - PROGRESSISTI ,female
http://dati.camera.it/ocd/persona.rdf/p37850,NAPOLI,ANGELA,Laurea in matematica; preside scuola secondaria superiore,VARALLO,ALLEANZA NAZIONALE - MSI ,female
http://dati.camera.it/ocd/persona.rdf/p37860,NARDINI,MARIA CELESTE,laurea in lettere;educatrice,BARI,RIFONDAZIONE COMUNISTA - PROGRESSISTI ,female
http://dati.camera.it/ocd/persona.rdf/p37880,NEGRI,MAGDA,Laurea in lettere e filosofia; funzionario di partito,NOVARA,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p38080,PARENTI,TIZIANA,laurea in giurisprudenza;magistrato,PISA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p38110,PENNACCHI,LAURA MARIA,"Laurea in filosofia, spec. successive all'estero; economista",LATINA,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p3820,MARTINI,MARIA ELETTA,Laurea in lettere; pubblicista.,LUCCA,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p38240,PINTO,MARIA GABRIELLA,Maturita' classica; imprenditrice,CARBONIA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p38250,PISTONE,GABRIELLA,Laurea in architettura; impiegata,MILANO,RIFONDAZIONE COMUNISTA - PROGRESSISTI ,female
http://dati.camera.it/ocd/persona.rdf/p38280,PIZZICARA,ROBERTA,"Laurea in architettura; architetto, insegnante",MILANO,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p38340,POZZA TASCA,ELISA,diploma di ist. magistrale;artigiano,TRIPOLI,I DEMOCRATICI ,female
http://dati.camera.it/ocd/persona.rdf/p38350,PRESTIGIACOMO,STEFANIA,Laurea in scienze della pubblica amministrazione conseguita presso la LUMSA di Roma; imprenditore,SIRACUSA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p38460,RIZZA,ANTONIETTA,Diploma di segretaria d'azienda; dirigente di azienda privata,PALAZZOLO ACREIDE,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p38640,SALVO,TOMASA,Licenza media inferiore; impiegata,BARCELLONA POZZO DI GOTTO,ALLEANZA NAZIONALE - MSI ,female
http://dati.camera.it/ocd/persona.rdf/p38750,SCOCA,MARIA CONCETTA,"Laurea in giurisprudenza; avvocato, patrocinante in Cassazione",ROMA,CENTRO CRISTIANO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p38790,SERVODIO,GIUSEPPINA,"Diploma universitario di assistenza sociale; già assistente sociale, già funzionario regione Puglia, osservatore mercato del lavoro, già docente scuola superiore per assistenti sociali ed educatori professionali",BARI,PARTITO POPOLARE ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p38920,STAMPACCHIA,CARLA,Licenza media superiore; giornalista,ROMA,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p38930,STANISCI,ROSA,diploma di assistente comunità infantili;impiegato di azienda privata,SAN VITO DEI NORMANNI,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p39230,VALENTI,FRANCA,Laurea in biologia; biologa,MILANO,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p39250,VASCON,ANTONIETTA,Licenza media superiore; giornalista,CAPODISTRIA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p39270,VIALE,SONIA,Laurea in giurisprudenza,SANREMO,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p39440,VALPIANA,TIZIANA,Diploma di scuola universitaria per assistenti sociali; operatrice sociale,BRESCIA,RIFONDAZIONE COMUNISTA - PROGRESSISTI ,female
http://dati.camera.it/ocd/persona.rdf/p39450,ZILLI,ANGIOLA,Laurea in matematica; pensionata,MONTICELLI D'ONGINA,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p39470,SIGNORINO,ELSA GIUSEPPINA,Laurea in pedagogia; funzionaria di partito,RAVENNA,PROGRESSISTI - FEDERATIVO ,female
http://dati.camera.it/ocd/persona.rdf/p39480,COMELLI,OMBRETTA,"Attrice, cantante",GENOVA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p39490,TOIA,PATRIZIA,Funzionario,POGLIANO MILANESE,PARTITO POPOLARE ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p3970,MENDOLA,GIUSEPPA,Laurea in scienze economiche e commerciali; funzionario di partito.,AUGUSTA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p4090,MIOTTI,AMALIA,Laurea in lettere e filosofia; insegnante.,VICENZA,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p4520,PELLEGATTA,MARIA AGOSTINA,Insegnante,CASSANO MAGNAGO,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p50004,ACCIARINI,MARIA CHIARA,Laurea in economia e commercio; preside scuola media superiore,TORRE PELLICE,SINISTRA DEMOCRATICA - L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p50028,ARMOSINO,MARIA TERESA GIOVANNA,Laurea in giurisprudenza; avvocato,TORINO,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p39420,GALLI,MARIA,,FIRENZE,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p50055,DE LUCA,ANNA MARIA,,MILANO,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p50092,LUCIDI,MARCELLA,Laurea in giurisprudenza; avvocato,ROMA,SINISTRA DEMOCRATICA - L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p50101,VALETTO BITELLI,MARIA PIA,Laurea in lettere moderne; imprenditore,TORINO,POPOLARI DEMOCRATICI - L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p50118,BIANCHI CLERICI,GIOVANNA,Laurea in lingue e civilta' orientali; giornalista professionista,BUSTO ARSIZIO,LEGA PADANIA ,female
http://dati.camera.it/ocd/persona.rdf/p50124,CIAPUSCI,ELENA,Licenza istituto tecnico commerciale; artigiano,SAMOLACO,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p50156,LABATE,GRAZIA LUCIANA,Laurea in economia e commercio; dipendente di azienda privata,AGNA,SINISTRA DEMOCRATICA - L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p50171,DEBIASIO CALIMANI,LUISA,Laurea in architettura; architetto,TRIESTE,SINISTRA DEMOCRATICA - L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p50290,DEDONI,ANTONINA,Laurea in pedagogia: insegnante,ESCALAPLANO,SINISTRA DEMOCRATICA - L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p50301,ALBANESE,ARGIA VALERIA,Licenza media superiore; insegnante,NAPOLI,POPOLARI DEMOCRATICI - L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p50313,DAMERI,SILVANA,Laurea in lettere; funzionario di azienda privata,NOVI LIGURE,SINISTRA DEMOCRATICA - L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p50317,BUFFO,GLORIA,Laurea in architettura; dirigente partito politico,MILANO,SINISTRA DEMOCRATICA - L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p50331,CAPITELLI,PIERA,Laurea in lettere; direttore didattico,STRADELLA,SINISTRA DEMOCRATICA - L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p50341,FEI,SANDRA,"baccalaureata francese;giornalista, pubblicista, scrittrice",BOGOTA',ALLEANZA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p50346,GAMBATO,FRANCA,maturita' classica;studente universitario,MIRANO,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p50350,IZZO,FRANCESCA,"laurea in lettere e filosofia;docente universitario,ricercatore di scienze orientali",FORMICOLA,SINISTRA DEMOCRATICA - L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p50352,MALAVENDA,ASSUNTA,licenza media inferiore;dipendente di azienda privata,NAPOLI,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p50387,SANTANDREA,DANIELA,Diploma di istituto tecnico commerciale; dipendente di azienda privata,FAENZA,LEGA PADANIA ,female
http://dati.camera.it/ocd/persona.rdf/p50393,COSSUTTA,MAURA,Laurea in medicina e chirurgia; medico ematologo,MONZA,RIFONDAZIONE COMUNISTA - PROGRESSISTI ,female
http://dati.camera.it/ocd/persona.rdf/p50443,D'IPPOLITO,IDA,"Laurea in giurisprudenza e in lettere antiche; avvocato, docente universitario",LAMEZIA TERME,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p50460,SANTOLI,EMILIANA,Diploma universitario ortofrenia e logopedia; pensionata,BOLOGNANO,RIFONDAZIONE COMUNISTA - PROGRESSISTI ,female
http://dati.camera.it/ocd/persona.rdf/p50469,ABBONDANZIERI,MARISA,Licenza media superiore; istituto magistrale; insegnante scuola elementare,ARCEVIA,DEMOCRATICI DI SINISTRA - L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p5050,RIGA,GRAZIA,Laurea in lettere; insegnante,CORTALE,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p5350,SBRIZIOLO,EIRENE,Laurea in architettura; funzionario pubblico,UDINE,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p5480,SGARBI BOMPANI,LUCIANA,Impiegata.,SOLIERA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p5670,TALASSI GIORGI,RENATA,"Operaia, funzionario di partito",FERRARA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p50468,SESTINI,GRAZIA,,AREZZO,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p6010,VAGLI,ROSALIA,Laurea in scienze politiche; insegnante,CAREGGINE,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p60130,CALINI,EMILIA,Licenza media superiore; impiegata,LEGNANO,RIFONDAZIONE COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p60755,THALER,HELGA,Laurea in scienze economiche e commerciali; commercialista,CAMPO TURES,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p6340,ALESSI,MARIA,Insegnante.,CATANIA,PARTITO SOCIALISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p6530,BADALONI,MARIA,Diploma di conservatorio; insegnante.,ROMA,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p670,BELUSSI,ERNESTA,Insegnante,VILLONGO,DEMOCRAZIA CRISTIANA ,female
http://dati.camera.it/ocd/persona.rdf/p6740,BEI,ADELE,Sindacalista.,CANTIANO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p6810,BERNETIC,MARIA,Sarta.,TRIESTE,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p6880,BIANCHI,BIANCA,Laurea in filosofia e pedagogia; insegnante.,VICCHIO,PARTITO SOCIALISTA LAVORATORI ITALIANI ,female
http://dati.camera.it/ocd/persona.rdf/p6900,BIANCHI,MARIA,Crocerossina.,FASANO,PARTITO NAZIONALE MONARCHICO ,female
http://dati.camera.it/ocd/persona.rdf/p6920,BIANCHINI,LAURA,"Laurea in filosofia; insegnante, pubblicista.",CASTENEDOLO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p7030,BONTADE,MARGHERITA,Pubblicista.,PALERMO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p7040,BORELLINI,GINA,Impiegata.,SAN POSSIDONIO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p7490,CHINI COCCOLI,IRENE,Laurea in lettere; insegnante.,BASSANO DEL GRAPPA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p7790,DE LAURO,ANNA,Laurea in letterature e lingue straniere; insegnante.,NAPOLI,PARTITO SOCIALISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p7830,DELLI CASTELLI,FILOMENA,Laurea in lettere; insegnante.,CITTA' SANT'ANGELO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p7890,DIAZ,LAURA,Funzionario di partito.,LIVORNO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p8110,FAZIO,ROSA,Laurea in lettere e in giurisprudenza; insegnante.,CAMPOBASSO,PARTITO SOCIALISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p8120,FEDERICI,MARIA,"Laurea in lettere; insegnante, giornalista.",L'AQUILA,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p8200,FLOREANINI,GISELLA,Insegnante.,MILANO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p8380,GALLICO,NADIA,Funzionario di partito.,TUNISI,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p8470,GESSI,NIVES,Sindacalista.,ARGENTA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p8560,GIUGNI LATTARI,JOLE,Laurea in filosfia; insegnante.,TRIPOLI,MOVIMENTO SOCIALE ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p8610,GOTELLI,ANGELA,Laurea in lettere; insegnante.,ALBARETO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p8640,NICOLOSI GRASSO,ANNA,Laurea in lettere; insegnante.,LERCARA FRIDDI,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p8730,GUIDI,ANGELA,Laurea in lingue e letterature straniere; impiegata.,ROMA,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p8880,LEVI,GIORGINA,Laurea in lettere; insegnante.,TORINO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p8910,LOMBARDI,PIA,Pubblicista.,NAPOLI,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p920,BOFFARDI,INES,Insegnante.,SAMPIERDARENA,DEMOCRAZIA CRISTIANA ,female
http://dati.camera.it/ocd/persona.rdf/p9260,MERLIN,ANGELINA,Insegnante.,POZZONOVO,PARTITO SOCIALISTA ITALIANO ,female
