gruppoPar,gender
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-07.07.1969),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
COMUNISTA (09.07.1987-22.04.1992),male
DP-COMUNISTI (31.07.1991-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
MISTO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
FEDERALISTA EUROPEO (16.07.1987-22.04.1992),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (01.07.1963-17.11.1966),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
MISTO (10.08.1976-19.06.1979),male
PARTITO SOCIALISTA ITALIANO (05.07.1976-19.06.1979),male
MISTO (29.11.1972-04.07.1976),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
MISTO (05.07.1976-19.06.1979),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (05.07.1976-19.06.1979),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (25.05.1972-04.07.1976),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
MISTO (05.07.1976-19.06.1979),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
FEDERALISTA EUROPEO (16.07.1987-25.10.1989),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (09.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
REPUBBLICANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (21.03.1991-22.04.1992),male
DEMOCRAZIA CRISTIANA (08.08.1969-24.05.1972),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (16.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (16.07.1987-22.04.1992),male
MISTO (05.07.1976-19.06.1979),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (16.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO LIBERALE ITALIANO (16.07.1987-08.11.1990),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO LIBERALE ITALIANO (16.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
LIBERALE (22.07.1953-28.07.1954),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-03.02.1947),male
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
PARTITO NAZIONALE MONARCHICO (21.07.1953-21.12.1956),male
DEMOCRATICO CRISTIANO (17.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
PARTITO NAZIONALE MONARCHICO (27.07.1953-11.06.1958),male
REPUBBLICANO (01.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-03.02.1947),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (01.07.1963-17.11.1966),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO SOCIALISTA ITALIANO (01.07.1963-17.11.1966),male
MISTO (30.04.1964-04.06.1968),male
COMUNISTA (23.04.1964-04.06.1968),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
MOVIMENTO SOCIALE ITALIANO (21.07.1953-11.06.1958),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
MISTO (05.06.1954-25.10.1956),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (01.07.1963-04.06.1968),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (02.08.1951-24.06.1953),male
COMUNISTA (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (22.07.1953-11.06.1958),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (27.09.1950-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA (SIIS) (18.05.1951-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (29.01.1954-11.06.1958),male
COMUNISTA (28.06.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (22.07.1953-11.06.1958),male
LIBERALE (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
LIBERALE (17.01.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (22.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (12.07.1960-15.05.1963),male
COMUNISTA (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
COMUNISTA (21.07.1953-11.06.1958),male
COMUNISTA (01.06.1948-24.06.1953),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (06.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
COMUNISTA (21.07.1953-11.06.1958),male
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
AUTONOMISTA (12.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
COMUNISTA (28.06.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
BLOCCO NAZIONALE DELLA LIBERTA' (15.07.1946-17.01.1947),male
COMUNISTA (22.07.1953-11.06.1958),male
COMUNISTA (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
MISTO (19.06.1959-20.12.1962),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
MISTO (21.09.1990-22.04.1992),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (21.04.1961-15.05.1963),male
MISTO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (08.08.1969-24.05.1972),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO SOCIALISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
DEMOCRAZIA PROLETARIA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO COMUNISTA ITALIANO (03.02.1977-19.06.1979),male
DEMOCRAZIA CRISTIANA (17.02.1977-19.06.1979),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (25.05.1972-21.08.1975),male
DEMOCRAZIA CRISTIANA (21.10.1970-24.05.1972),male
COMUNISTA (01.07.1963-04.06.1968),male
COMUNISTA (01.07.1963-04.06.1968),male
COSTITUENTE DI DESTRA - DEMOCRAZIA NAZIONALE (26.04.1978-19.06.1979),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
PARTITO SOCIALISTA ITALIANO (21.06.1978-19.06.1979),male
DEMOCRAZIA CRISTIANA (20.07.1978-19.06.1979),male
PARTITO COMUNISTA ITALIANO (25.06.1975-04.07.1976),male
PARTITO SOCIALISTA ITALIANO DI UNITA' PROLETARIA (21.01.1964-04.06.1968),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO SOCIALISTA ITALIANO (01.07.1963-17.11.1966),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-24.05.1972),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO SOCIALISTA ITALIANO DI UNITA' PROLETARIA (09.07.1968-24.05.1972),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (17.11.1966-04.06.1968),male
PARTITO COMUNISTA ITALIANO (25.05.1972-26.11.1974),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
MISTO (25.05.1972-04.07.1976),male
PARTITO SOCIALISTA ITALIANO DI UNITA' PROLETARIA (30.08.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
REPUBBLICANO (09.07.1968-24.05.1972),male
PARTITO SOCIALISTA ITALIANO DI UNITA' PROLETARIA (09.07.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
PARTITO SOCIALISTA ITALIANO DI UNITA' PROLETARIA (09.07.1968-24.05.1972),male
PARTITO DEMOCRATICO ITALIANO DI UNITA' MONARCHICA (18.06.1969-24.05.1972),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (25.09.1968-24.05.1972),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
COMUNISTA (04.06.1964-04.06.1968),male
COMUNISTA (01.07.1963-04.06.1968),male
MISTO (20.01.1965-04.06.1968),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
MOVIMENTO SOCIALE ITALIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
COMUNISTA (18.06.1958-15.05.1963),male
COMUNISTA (01.07.1963-04.06.1968),male
COMUNISTA (22.07.1953-11.06.1958),male
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO SOCIALISTA ITALIANO (01.07.1963-17.11.1966),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
COMUNISTA (22.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
COMUNISTA (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
COMUNISTA (19.06.1962-15.05.1963),male
COMUNISTA (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
MOVIMENTO SOCIALE ITALIANO (22.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
MOVIMENTO SOCIALE ITALIANO (13.02.1958-11.06.1958),male
DEMOCRATICO CRISTIANO (01.06.1948-03.07.1951),male
COMUNISTA (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
UNITA' SOCIALISTA (01.06.1948-31.01.1950),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (18.06.1958-11.03.1959),male
COMUNISTA (01.06.1948-24.06.1953),male
COMUNISTA (21.07.1953-11.06.1958),male
PARTITO NAZIONALE MONARCHICO (22.07.1953-22.12.1956),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (11.02.1960-15.05.1963),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
MISTO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
COMUNISTA (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (18.06.1958-15.05.1963),male
COMUNISTA (28.06.1946-31.01.1948),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
COMUNISTA (21.07.1953-11.06.1958),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRAZIA DEL LAVORO (12.07.1946-31.01.1948),male
COMUNISTA (18.06.1958-14.02.1963),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
COMUNISTA (01.06.1948-24.06.1953),male
COMUNISTA (18.06.1958-15.05.1963),male
COMUNISTA (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA ITALIANO (22.07.1953-11.06.1958),male
COMUNISTA (21.07.1953-11.06.1958),male
COMUNISTA (28.06.1946-31.01.1948),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (14.09.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
COMUNISTA (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (09.07.1987-03.03.1992),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
COMUNISTA (01.06.1948-24.06.1953),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
AUTONOMISTA (12.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
UDC (CCD-CDU) (03.05.2006-28.04.2008),male
LEGA NORD PADANIA (03.05.2006-28.04.2008),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.06.2002)",male
ALLEANZA NAZIONALE (03.05.2006-28.04.2008),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
ITALIA DEI VALORI (03.05.2006-28.04.2008),male
RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA (03.05.2006-28.04.2008),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO DEMOCRATICO (13.11.2012-14.03.2013),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
MSI-DESTRA NAZIONALE (09.07.1987-25.10.1989),male
FORZA ITALIA (03.05.2006-28.04.2008),male
COMUNISTA (18.06.1958-15.05.1963),male
COMUNISTA (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
FORZA ITALIA (03.05.2006-20.09.2007),male
COMUNISTA (09.07.1987-22.04.1992),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
ALLEANZA NAZIONALE (03.05.2006-28.04.2008),male
PARTITO SOCIALISTA ITALIANO (06.06.1957-11.06.1958),male
PARTITO SOCIALISTA ITALIANO (23.01.1958-11.06.1958),male
COMUNISTA (18.06.1958-15.05.1963),male
MISTO (03.05.2006-18.05.2006),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (21.12.1988-22.04.1992),male
MISTO (12.11.1959-08.03.1962),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-07.07.1969),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (17.11.1966-04.06.1968),male
PARTITO COMUNISTA ITALIANO (23.09.1975-04.07.1976),male
PARTITO DEMOCRATICO ITALIANO DI UNITA' MONARCHICA (13.05.1970-24.05.1972),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
PARTITO SOCIALISTA ITALIANO DI UNITA' PROLETARIA (09.07.1968-24.05.1972),male
COMUNISTA (01.07.1963-04.06.1968),male
DEMOCRAZIA CRISTIANA (25.05.1972-04.07.1976),male
PARTITO SOCIALISTA ITALIANO DI UNITA' PROLETARIA (09.07.1968-24.05.1972),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO LIBERALE ITALIANO (01.07.1963-04.06.1968),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-24.05.1972),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (25.05.1972-04.07.1976),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (17.11.1966-04.06.1968),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
COMUNISTA (01.07.1963-04.06.1968),male
COMUNISTA (01.07.1963-04.06.1968),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO SOCIALISTA ITALIANO DI UNITA' PROLETARIA (09.07.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
