,nome,legislatura
1177,http://dati.camera.it/ocd/deputato.rdf/d306189_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1178,http://dati.camera.it/ocd/deputato.rdf/d306193_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1179,http://dati.camera.it/ocd/deputato.rdf/d306196_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1180,http://dati.camera.it/ocd/deputato.rdf/d306200_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1181,http://dati.camera.it/ocd/deputato.rdf/d306206_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1182,http://dati.camera.it/ocd/deputato.rdf/d306210_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1183,http://dati.camera.it/ocd/deputato.rdf/d306212_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1184,http://dati.camera.it/ocd/deputato.rdf/d306216_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1185,http://dati.camera.it/ocd/deputato.rdf/d306222_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1186,http://dati.camera.it/ocd/deputato.rdf/d306247_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1187,http://dati.camera.it/ocd/deputato.rdf/d306251_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1188,http://dati.camera.it/ocd/deputato.rdf/d306253_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1189,http://dati.camera.it/ocd/deputato.rdf/d306278_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1190,http://dati.camera.it/ocd/deputato.rdf/d306284_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1191,http://dati.camera.it/ocd/deputato.rdf/d306288_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1192,http://dati.camera.it/ocd/deputato.rdf/d306302_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1193,http://dati.camera.it/ocd/deputato.rdf/d306308_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1194,http://dati.camera.it/ocd/deputato.rdf/d34180_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1195,http://dati.camera.it/ocd/deputato.rdf/d35030_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1196,http://dati.camera.it/ocd/deputato.rdf/d35410_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1197,http://dati.camera.it/ocd/deputato.rdf/d38350_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1198,http://dati.camera.it/ocd/deputato.rdf/d306841_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1199,http://dati.camera.it/ocd/deputato.rdf/d306691_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1200,http://dati.camera.it/ocd/deputato.rdf/d302211_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1201,http://dati.camera.it/ocd/deputato.rdf/d306687_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1202,http://dati.camera.it/ocd/deputato.rdf/d306881_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1203,http://dati.camera.it/ocd/deputato.rdf/d307061_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1204,http://dati.camera.it/ocd/deputato.rdf/d307083_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1205,http://dati.camera.it/ocd/deputato.rdf/d304901_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1206,http://dati.camera.it/ocd/deputato.rdf/d307122_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1207,http://dati.camera.it/ocd/deputato.rdf/d307120_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1208,http://dati.camera.it/ocd/deputato.rdf/d307114_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1209,http://dati.camera.it/ocd/deputato.rdf/d307105_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1210,http://dati.camera.it/ocd/deputato.rdf/d307107_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1211,http://dati.camera.it/ocd/deputato.rdf/d306082_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1212,http://dati.camera.it/ocd/deputato.rdf/d307116_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1213,http://dati.camera.it/ocd/deputato.rdf/d306080_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1214,http://dati.camera.it/ocd/deputato.rdf/d307127_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1215,http://dati.camera.it/ocd/deputato.rdf/d305792_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1216,http://dati.camera.it/ocd/deputato.rdf/d307123_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1217,http://dati.camera.it/ocd/deputato.rdf/d306071_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1218,http://dati.camera.it/ocd/deputato.rdf/d307119_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1219,http://dati.camera.it/ocd/deputato.rdf/d306134_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1220,http://dati.camera.it/ocd/deputato.rdf/d302124_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1221,http://dati.camera.it/ocd/deputato.rdf/d306109_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1222,http://dati.camera.it/ocd/deputato.rdf/d300306_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1223,http://dati.camera.it/ocd/deputato.rdf/d307722_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1224,http://dati.camera.it/ocd/deputato.rdf/d307728_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1225,http://dati.camera.it/ocd/deputato.rdf/d307981_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1226,http://dati.camera.it/ocd/deputato.rdf/d308561_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1227,http://dati.camera.it/ocd/deputato.rdf/d308681_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1228,http://dati.camera.it/ocd/deputato.rdf/d308001_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1229,http://dati.camera.it/ocd/deputato.rdf/d308490_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1230,http://dati.camera.it/ocd/deputato.rdf/d308421_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1231,http://dati.camera.it/ocd/deputato.rdf/d308660_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1232,http://dati.camera.it/ocd/deputato.rdf/d307131_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1233,http://dati.camera.it/ocd/deputato.rdf/d307135_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1234,http://dati.camera.it/ocd/deputato.rdf/d308741_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1235,http://dati.camera.it/ocd/deputato.rdf/d302856_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1236,http://dati.camera.it/ocd/deputato.rdf/d307340_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1237,http://dati.camera.it/ocd/deputato.rdf/d307354_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1238,http://dati.camera.it/ocd/deputato.rdf/d307221_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1239,http://dati.camera.it/ocd/deputato.rdf/d307366_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1240,http://dati.camera.it/ocd/deputato.rdf/d307284_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1241,http://dati.camera.it/ocd/deputato.rdf/d307288_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1242,http://dati.camera.it/ocd/deputato.rdf/d307412_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1243,http://dati.camera.it/ocd/deputato.rdf/d307362_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1244,http://dati.camera.it/ocd/deputato.rdf/d307204_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1245,http://dati.camera.it/ocd/deputato.rdf/d307302_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1246,http://dati.camera.it/ocd/deputato.rdf/d305702_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1247,http://dati.camera.it/ocd/deputato.rdf/d307388_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1248,http://dati.camera.it/ocd/deputato.rdf/d307289_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1249,http://dati.camera.it/ocd/deputato.rdf/d302882_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1250,http://dati.camera.it/ocd/deputato.rdf/d307200_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1251,http://dati.camera.it/ocd/deputato.rdf/d307380_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1252,http://dati.camera.it/ocd/deputato.rdf/d307277_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1253,http://dati.camera.it/ocd/deputato.rdf/d307374_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1254,http://dati.camera.it/ocd/deputato.rdf/d307432_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1255,http://dati.camera.it/ocd/deputato.rdf/d307398_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1256,http://dati.camera.it/ocd/deputato.rdf/d302968_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1257,http://dati.camera.it/ocd/deputato.rdf/d307338_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1258,http://dati.camera.it/ocd/deputato.rdf/d307175_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1259,http://dati.camera.it/ocd/deputato.rdf/d307232_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1260,http://dati.camera.it/ocd/deputato.rdf/d307181_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1261,http://dati.camera.it/ocd/deputato.rdf/d307234_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1262,http://dati.camera.it/ocd/deputato.rdf/d301531_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1263,http://dati.camera.it/ocd/deputato.rdf/d306350_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1264,http://dati.camera.it/ocd/deputato.rdf/d305773_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1265,http://dati.camera.it/ocd/deputato.rdf/d305810_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1266,http://dati.camera.it/ocd/deputato.rdf/d307352_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1267,http://dati.camera.it/ocd/deputato.rdf/d305780_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1268,http://dati.camera.it/ocd/deputato.rdf/d305796_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1269,http://dati.camera.it/ocd/deputato.rdf/d302783_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1270,http://dati.camera.it/ocd/deputato.rdf/d307198_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1271,http://dati.camera.it/ocd/deputato.rdf/d302914_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1272,http://dati.camera.it/ocd/deputato.rdf/d307268_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1273,http://dati.camera.it/ocd/deputato.rdf/d307236_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1274,http://dati.camera.it/ocd/deputato.rdf/d307402_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1275,http://dati.camera.it/ocd/deputato.rdf/d307262_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1276,http://dati.camera.it/ocd/deputato.rdf/d307350_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1277,http://dati.camera.it/ocd/deputato.rdf/d307346_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1278,http://dati.camera.it/ocd/deputato.rdf/d305914_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1279,http://dati.camera.it/ocd/deputato.rdf/d38350_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1280,http://dati.camera.it/ocd/deputato.rdf/d302881_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1281,http://dati.camera.it/ocd/deputato.rdf/d305859_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1282,http://dati.camera.it/ocd/deputato.rdf/d307365_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1283,http://dati.camera.it/ocd/deputato.rdf/d305694_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1284,http://dati.camera.it/ocd/deputato.rdf/d306050_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1285,http://dati.camera.it/ocd/deputato.rdf/d307202_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1286,http://dati.camera.it/ocd/deputato.rdf/d307400_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1287,http://dati.camera.it/ocd/deputato.rdf/d307435_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1288,http://dati.camera.it/ocd/deputato.rdf/d305970_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1289,http://dati.camera.it/ocd/deputato.rdf/d307296_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1290,http://dati.camera.it/ocd/deputato.rdf/d307252_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1291,http://dati.camera.it/ocd/deputato.rdf/d307441_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1292,http://dati.camera.it/ocd/deputato.rdf/d307320_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1293,http://dati.camera.it/ocd/deputato.rdf/d303200_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1294,http://dati.camera.it/ocd/deputato.rdf/d307445_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1295,http://dati.camera.it/ocd/deputato.rdf/d307227_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1296,http://dati.camera.it/ocd/deputato.rdf/d307173_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1297,http://dati.camera.it/ocd/deputato.rdf/d307372_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1298,http://dati.camera.it/ocd/deputato.rdf/d307439_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1299,http://dati.camera.it/ocd/deputato.rdf/d306096_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1300,http://dati.camera.it/ocd/deputato.rdf/d306031_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1301,http://dati.camera.it/ocd/deputato.rdf/d307281_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1302,http://dati.camera.it/ocd/deputato.rdf/d307406_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1303,http://dati.camera.it/ocd/deputato.rdf/d307318_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1304,http://dati.camera.it/ocd/deputato.rdf/d307264_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1305,http://dati.camera.it/ocd/deputato.rdf/d302789_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1306,http://dati.camera.it/ocd/deputato.rdf/d307392_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1307,http://dati.camera.it/ocd/deputato.rdf/d305650_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1308,http://dati.camera.it/ocd/deputato.rdf/d307404_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1309,http://dati.camera.it/ocd/deputato.rdf/d307191_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1310,http://dati.camera.it/ocd/deputato.rdf/d307426_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1311,http://dati.camera.it/ocd/deputato.rdf/d307185_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1312,http://dati.camera.it/ocd/deputato.rdf/d307275_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1313,http://dati.camera.it/ocd/deputato.rdf/d307213_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1314,http://dati.camera.it/ocd/deputato.rdf/d307316_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1315,http://dati.camera.it/ocd/deputato.rdf/d307370_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1316,http://dati.camera.it/ocd/deputato.rdf/d307336_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1317,http://dati.camera.it/ocd/deputato.rdf/d306053_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1318,http://dati.camera.it/ocd/deputato.rdf/d307248_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1319,http://dati.camera.it/ocd/deputato.rdf/d305997_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1320,http://dati.camera.it/ocd/deputato.rdf/d307364_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1321,http://dati.camera.it/ocd/deputato.rdf/d301573_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1322,http://dati.camera.it/ocd/deputato.rdf/d307437_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1323,http://dati.camera.it/ocd/deputato.rdf/d307342_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1324,http://dati.camera.it/ocd/deputato.rdf/d307369_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1325,http://dati.camera.it/ocd/deputato.rdf/d307212_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1326,http://dati.camera.it/ocd/deputato.rdf/d305982_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1327,http://dati.camera.it/ocd/deputato.rdf/d307192_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1328,http://dati.camera.it/ocd/deputato.rdf/d305704_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1329,http://dati.camera.it/ocd/deputato.rdf/d306466_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1330,http://dati.camera.it/ocd/deputato.rdf/d307258_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1331,http://dati.camera.it/ocd/deputato.rdf/d307285_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1332,http://dati.camera.it/ocd/deputato.rdf/d307290_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1333,http://dati.camera.it/ocd/deputato.rdf/d307408_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1334,http://dati.camera.it/ocd/deputato.rdf/d307279_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1335,http://dati.camera.it/ocd/deputato.rdf/d307210_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1336,http://dati.camera.it/ocd/deputato.rdf/d306193_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1337,http://dati.camera.it/ocd/deputato.rdf/d307430_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1338,http://dati.camera.it/ocd/deputato.rdf/d305960_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1339,http://dati.camera.it/ocd/deputato.rdf/d305872_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1340,http://dati.camera.it/ocd/deputato.rdf/d307539_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1341,http://dati.camera.it/ocd/deputato.rdf/d305580_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1342,http://dati.camera.it/ocd/deputato.rdf/d307686_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1343,http://dati.camera.it/ocd/deputato.rdf/d302754_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1344,http://dati.camera.it/ocd/deputato.rdf/d305602_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1345,http://dati.camera.it/ocd/deputato.rdf/d307555_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1346,http://dati.camera.it/ocd/deputato.rdf/d307698_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1347,http://dati.camera.it/ocd/deputato.rdf/d305569_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1348,http://dati.camera.it/ocd/deputato.rdf/d302764_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1349,http://dati.camera.it/ocd/deputato.rdf/d305761_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1350,http://dati.camera.it/ocd/deputato.rdf/d34180_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1351,http://dati.camera.it/ocd/deputato.rdf/d307597_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1352,http://dati.camera.it/ocd/deputato.rdf/d300506_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1353,http://dati.camera.it/ocd/deputato.rdf/d307535_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1354,http://dati.camera.it/ocd/deputato.rdf/d307690_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1355,http://dati.camera.it/ocd/deputato.rdf/d307490_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1356,http://dati.camera.it/ocd/deputato.rdf/d305525_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1357,http://dati.camera.it/ocd/deputato.rdf/d307636_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1358,http://dati.camera.it/ocd/deputato.rdf/d307598_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1359,http://dati.camera.it/ocd/deputato.rdf/d307522_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1360,http://dati.camera.it/ocd/deputato.rdf/d307687_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1361,http://dati.camera.it/ocd/deputato.rdf/d306160_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1362,http://dati.camera.it/ocd/deputato.rdf/d305604_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1363,http://dati.camera.it/ocd/deputato.rdf/d307573_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1364,http://dati.camera.it/ocd/deputato.rdf/d307614_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1365,http://dati.camera.it/ocd/deputato.rdf/d302838_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1366,http://dati.camera.it/ocd/deputato.rdf/d307650_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1367,http://dati.camera.it/ocd/deputato.rdf/d307460_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1368,http://dati.camera.it/ocd/deputato.rdf/d301459_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1369,http://dati.camera.it/ocd/deputato.rdf/d302103_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1370,http://dati.camera.it/ocd/deputato.rdf/d307656_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1371,http://dati.camera.it/ocd/deputato.rdf/d306120_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1372,http://dati.camera.it/ocd/deputato.rdf/d307570_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1373,http://dati.camera.it/ocd/deputato.rdf/d301449_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1374,http://dati.camera.it/ocd/deputato.rdf/d307659_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1375,http://dati.camera.it/ocd/deputato.rdf/d307595_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1376,http://dati.camera.it/ocd/deputato.rdf/d307710_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1377,http://dati.camera.it/ocd/deputato.rdf/d307488_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1378,http://dati.camera.it/ocd/deputato.rdf/d307672_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1379,http://dati.camera.it/ocd/deputato.rdf/d307478_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1380,http://dati.camera.it/ocd/deputato.rdf/d307678_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1381,http://dati.camera.it/ocd/deputato.rdf/d306008_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1382,http://dati.camera.it/ocd/deputato.rdf/d305757_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1383,http://dati.camera.it/ocd/deputato.rdf/d307530_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1384,http://dati.camera.it/ocd/deputato.rdf/d307466_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1385,http://dati.camera.it/ocd/deputato.rdf/d307601_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1386,http://dati.camera.it/ocd/deputato.rdf/d307566_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1387,http://dati.camera.it/ocd/deputato.rdf/d307569_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1388,http://dati.camera.it/ocd/deputato.rdf/d307655_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1389,http://dati.camera.it/ocd/deputato.rdf/d35050_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1390,http://dati.camera.it/ocd/deputato.rdf/d307582_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1391,http://dati.camera.it/ocd/deputato.rdf/d307557_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1392,http://dati.camera.it/ocd/deputato.rdf/d305553_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1393,http://dati.camera.it/ocd/deputato.rdf/d307715_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1394,http://dati.camera.it/ocd/deputato.rdf/d307564_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1395,http://dati.camera.it/ocd/deputato.rdf/d307649_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1396,http://dati.camera.it/ocd/deputato.rdf/d306222_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1397,http://dati.camera.it/ocd/deputato.rdf/d306189_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1398,http://dati.camera.it/ocd/deputato.rdf/d307519_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1399,http://dati.camera.it/ocd/deputato.rdf/d307676_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1400,http://dati.camera.it/ocd/deputato.rdf/d307464_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1401,http://dati.camera.it/ocd/deputato.rdf/d307514_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1402,http://dati.camera.it/ocd/deputato.rdf/d302980_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
