partito,gender,Allineamento Politico
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
MISTO,male,
PARTITO RADICALE,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO DI UNITÀ PROLETARIA PER IL COMUNISMO,male,sinistra radicale
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO DI UNITÀ PROLETARIA PER IL COMUNISMO,male,sinistra radicale
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO RADICALE,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
MISTO,male,
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
MISTO,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO DI UNITÀ PROLETARIA PER IL COMUNISMO,male,sinistra radicale
DEMOCRAZIA CRISTIANA,male,centro
MISTO,male,
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO RADICALE,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
DEMOCRAZIA CRISTIANA,male,centro
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
MISTO,male,
MISTO,male,
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
MISTO,male,
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
MISTO,male,
SINISTRA INDIPENDENTE,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PSI-PSDI UNIFICATI,male,
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PSI-PSDI UNIFICATI,male,
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
DEMOCRAZIA NAZIONALE - COSTITUENTE DI DESTRA,male,
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO POPOLARE ITALIANO,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
SINISTRA INDIPENDENTE,male,
SINISTRA INDIPENDENTE,male,
PARTITO POPOLARE ITALIANO,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MISTO,male,
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO POPOLARE ITALIANO,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO RADICALE,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO RADICALE,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO LIBERALE ITALIANO,male,centro-destra
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
DEMOCRAZIA PROLETARIA,male,estrema sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA PROLETARIA,male,estrema sinistra
FEDERAZIONE DEI VERDI,male,
MISTO,male,
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
PARTITO RADICALE,male,centro
MISTO,male,
DEMOCRAZIA CRISTIANA,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
SINISTRA INDIPENDENTE,male,
MISTO,male,
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO RADICALE,male,centro
DEMOCRAZIA CRISTIANA,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO RADICALE,male,centro
MISTO,male,
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO DI UNITÀ PROLETARIA PER IL COMUNISMO,male,sinistra radicale
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO RADICALE,male,centro
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
MISTO,male,
PARTITO RADICALE,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO RADICALE,male,centro
PARTITO RADICALE,male,centro
MISTO,male,
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO REPUBBLICANO ITALIANO,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
SINISTRA INDIPENDENTE,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
SINISTRA INDIPENDENTE,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
FRONTE DELL'UOMO QUALUNQUE,male,destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
MISTO,male,
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO LIBERALE ITALIANO,male,centro-destra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PSI-PSDI UNIFICATI,male,
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
MISTO,male,
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
SINISTRA INDIPENDENTE,male,
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MISTO,male,
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
SINISTRA INDIPENDENTE,male,
PARTITO POPOLARE ITALIANO,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO RADICALE,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MISTO,male,
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
DEMOCRAZIA PROLETARIA,male,estrema sinistra
FEDERAZIONE DEI VERDI,male,
MISTO,male,
MISTO,male,
PARTITO RADICALE,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO RADICALE,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
FEDERAZIONE DEI VERDI,male,
DEMOCRAZIA PROLETARIA,male,estrema sinistra
MISTO,male,
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
SINISTRA INDIPENDENTE,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MISTO,male,
PARTITO RADICALE,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PSI-PSDI UNIFICATI,male,
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA NAZIONALE - COSTITUENTE DI DESTRA,male,
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
MISTO,male,
MISTO,male,
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
MISTO,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
SINISTRA INDIPENDENTE,male,
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO REPUBBLICANO ITALIANO,male,centro
DEMOCRAZIA CRISTIANA,male,centro
SINISTRA INDIPENDENTE,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
SINISTRA INDIPENDENTE,male,
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
DEMOCRAZIA CRISTIANA,male,centro
MISTO,male,
MISTO,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO REPUBBLICANO ITALIANO,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
SINISTRA INDIPENDENTE,male,
PARTITO RADICALE,male,centro
MISTO,male,
PARTITO RADICALE,male,centro
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
MISTO,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
SINISTRA INDIPENDENTE,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
DEMOCRAZIA PROLETARIA,male,estrema sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO RADICALE,male,centro
SINISTRA INDIPENDENTE,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
